"ndc","drug","src"
"61553091003","heparin sodium,porcine in 0.9 % sodium chloride/pf 3,000 unit/500 ml (6 unit/ml) intraven intravenous solution","2012-12-03"
"61553091003","heparin sodium,porcine in 0.9 % sodium chloride 3,000 unit/500 ml (6 unit/ml) intraven intravenous solution","2017-12-04"
"61553091104","heparin sodium,porcine in 0.9 % sodium chloride 5,000 unit/1,000 ml (5 unit/ml) intraven intravenous solution","2012-12-03"
"61553091104","heparin na 5unt/ml/nacl 0.9% inj,bag,1000ml","2017-12-04"
"61553091304","heparin sodium,porcine in 0.9 % sodium chloride 10,000 unit/1,000 ml (10 unit/ml) intraven intravenous solution","2011-12-05"
"61553091304","heparin na 10unt/ml/nacl 0.9% inj,bag,1000ml","2017-12-04"
"61553091404","heparin sodium,porcine/normal saline/pf 30,000 unit/1,000 ml (30 unit/ml) intraven intravenous solution","2011-12-05"
"61553091404","heparin sodium,porcine in 0.9 % sodium chloride/pf 30,000 unit/1,000 ml (30 unit/ml) intraven intravenous solution","2012-12-03"
"61553091404","heparin sodium,porcine in 0.9 % sodium chloride 30,000 unit/1,000 ml (30 unit/ml) intraven intravenous solution","2017-12-04"
"61553091504","heparin sodium,porcine in 0.9 % sodium chloride 1,000 unit/1,000 ml (1 unit/ml) intraven intravenous solution","2016-12-05"
"61553091504","heparin na 1unt/ml/nacl 0.9% inj,bag,1000ml","2017-12-04"
"61553094102","heparin sodium,porcine in 0.9 % sodium chloride 25,000 unit/250 ml (100 unit/ml) intraven intravenous solution","2012-12-03"
"61553094102","heparin na 100unt/ml/nacl 0.9% inj,bag,250ml","2017-12-04"
"61919066210","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml susp,otic","2014-12-01"
"61919066210","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic suspension, drops(final dosage form)(ml)","2014-12-01"
"61919066210","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic (ear) suspension, drops(final dosage form)(ml)","2017-12-04"
"62011004201","dextrose 4 gram oral tablet, chewable","2012-12-03"
"62011004201","glucose 4gm tab,chew","2013-12-02"
"62011004201","dextrose 4 gram oral tablet,chewable","2018-12-03"
"62011004202","dextrose 4 gram oral tablet, chewable","2012-12-03"
"62011004202","glucose 4gm tab,chew","2013-12-02"
"62011004202","dextrose 4 gram oral tablet,chewable","2018-12-03"
"62011004301","dextrose 4 gram oral tablet, chewable","2012-12-03"
"62011004301","glucose 4gm tab,chew","2013-12-02"
"62011004301","dextrose 4 gram oral tablet,chewable","2018-12-03"
"62011004302","dextrose 4 gram oral tablet, chewable","2012-12-03"
"62011004302","glucose 4gm tab,chew","2013-12-02"
"62011004302","dextrose 4 gram oral tablet,chewable","2018-12-03"
"62991154601","nalbuphine hcl 100 % miscell powder (gram)","2012-12-03"
"62991154601","myrrh oil","2013-12-02"
"62991154602","nalbuphine hcl 100 % miscell powder (gram)","2012-12-03"
"62991154602","myrrh oil","2013-12-02"
"62991270202","levofloxacin 100 % miscell powder (gram)","2011-12-05"
"62991270202","clomiphene citrate 100 % miscell powder (gram)","2012-12-03"
"62991270203","levofloxacin 100 % miscell powder (gram)","2011-12-05"
"62991270203","clomiphene citrate 100 % miscell powder (gram)","2012-12-03"
"63323008605","potassium phos,m-basic-d-basic 3 mmol/ml intraven intravenous solution","2011-12-05"
"63323008605","potassium phos,m-basic-d-basic 3 mmol/ml intraven vial (sdv,mdv or additive) (ml)","2012-12-03"
"63323008605","potassium phos,m-basic-d-basic 3 mmol/ml intraven vial (ml)","2014-12-01"
"63323008605","phosphorus 3mmol/potassium 4.4meq/ml (pf) inj","2016-12-05"
"63323008605","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)","2017-12-04"
"63323008605","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)_#1","2017-12-04"
"63323008605","phosphorus 3mmol/potassium 4.4meq/ml (pf) inj_#1","2017-12-04"
"63323008615","potassium phos,m-basic-d-basic 3 mmol/ml intraven intravenous solution","2011-12-05"
"63323008615","potassium phos,m-basic-d-basic 3 mmol/ml intraven vial (sdv,mdv or additive) (ml)","2012-12-03"
"63323008615","potassium phos,m-basic-d-basic 3 mmol/ml intraven vial (ml)","2014-12-01"
"63323008615","phosphorus 3mmol/potassium 4.4meq/ml (pf) inj","2016-12-05"
"63323008615","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)","2017-12-04"
"63323008615","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)_#2","2017-12-04"
"63323008615","phosphorus 3mmol/potassium 4.4meq/ml (pf) inj_#2","2017-12-04"
"63323008650","potassium phos,m-basic-d-basic 3 mmol/ml intraven intravenous solution","2011-12-05"
"63323008650","potassium phos,m-basic-d-basic 3 mmol/ml intraven vial (sdv,mdv or additive) (ml)","2012-12-03"
"63323008650","potassium phos,m-basic-d-basic 3 mmol/ml intraven vial (ml)","2014-12-01"
"63323008650","phosphorus 3mmol/potassium 4.4meq/ml (pf) inj","2016-12-05"
"63323008650","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)","2017-12-04"
"63323008650","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)_#3","2017-12-04"
"63323008650","phosphorus 3mmol/potassium 4.4meq/ml (pf) inj_#3","2017-12-04"
"63323051701","heparin na 100unt/ml/nacl 0.45% inj","2021-06-07"
"63323051701","heparin sodium,porcine in 0.45 % sodium chloride 25,000 unit/250 ml (100 unit/ml) intraven intravenous solution","2021-06-07"
"63323051774","heparin na 100unt/ml/nacl 0.45% inj","2018-12-03"
"63323051774","heparin sodium,porcine in 0.45 % sodium chloride 25,000 unit/250 ml (100 unit/ml) intraven intravenous solution","2018-12-03"
"63323051801","heparin na 50unt/ml/nacl 0.45% inj","2021-06-07"
"63323051801","heparin na 50unt/ml/nacl 0.45% inj_#1","2021-06-07"
"63323051801","heparin sodium,porcine in 0.45 % sodium chloride 25,000 unit/500 ml (50 unit/ml) intraven intravenous solution","2021-06-07"
"63323051877","heparin na 50unt/ml/nacl 0.45% inj","2018-12-03"
"63323051877","heparin na 50unt/ml/nacl 0.45% inj_#1","2018-12-03"
"63323051877","heparin sodium,porcine in 0.45 % sodium chloride 25,000 unit/500 ml (50 unit/ml) intraven intravenous solution","2018-12-03"
"63323051901","heparin sodium,porcine in 0.9 % sodium chloride/pf 2,000 unit/1,000 ml (2 unit/ml) intraven intravenous solution","2021-06-07"
"63323051901","heparin na 2unt/ml/nacl 0.9% inj,bag,1000ml","2021-06-07"
"63323051902","heparin na 2unt/ml/nacl 0.9% inj","2021-06-07"
"63323051902","heparin na 2unt/ml/nacl 0.9% inj_#1","2021-06-07"
"63323051902","heparin sodium,porcine in 0.9 % sodium chloride/pf 1,000 unit/500 ml (2 unit/ml) intraven intravenous solution","2021-06-07"
"63323051910","heparin sodium,porcine in 0.9 % sodium chloride/pf 2,000 unit/1,000 ml (2 unit/ml) intraven intravenous solution","2021-06-07"
"63323051910","heparin na 2unt/ml/nacl 0.9% inj,bag,1000ml","2021-06-07"
"63323051977","heparin na 2unt/ml/nacl 0.9% inj","2021-06-07"
"63323051977","heparin na 2unt/ml/nacl 0.9% inj_#1","2021-06-07"
"63323051977","heparin sodium,porcine in 0.9 % sodium chloride/pf 1,000 unit/500 ml (2 unit/ml) intraven intravenous solution","2021-06-07"
"63323086710","dextrose 5 % and 0.3 % sodium chloride 5 %-0.3 % intraven intravenous solution","2021-06-07"
"63323086710","dextrose 5 % and 0.3 % sodium chloride 5 %-0.3 % intraven intravenous solution_#3","2021-06-07"
"63323086710","dextrose 5%/nacl 0.3% inj","2021-07-06"
"63323086710","dextrose 5%/nacl 0.3% inj_#3","2021-07-06"
"63323086774","dextrose 5 % and 0.3 % sodium chloride 5 %-0.3 % intraven intravenous solution","2021-06-07"
"63323086774","dextrose 5 % and 0.3 % sodium chloride 5 %-0.3 % intraven intravenous solution_#1","2021-06-07"
"63323086774","dextrose 5%/nacl 0.3% inj","2021-07-06"
"63323086774","dextrose 5%/nacl 0.3% inj_#2","2021-07-06"
"63323086775","dextrose 5 % and 0.3 % sodium chloride 5 %-0.3 % intraven intravenous solution","2021-06-07"
"63323086775","dextrose 5 % and 0.3 % sodium chloride 5 %-0.3 % intraven intravenous solution_#5","2021-06-07"
"63323086775","dextrose 5%/nacl 0.3% inj","2021-07-06"
"63323086775","dextrose 5%/nacl 0.3% inj_#1","2021-07-06"
"63323086910","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution","2021-06-07"
"63323086910","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution_#3","2021-06-07"
"63323086910","dextrose 5%/nacl 0.45% inj","2021-07-06"
"63323086910","dextrose 5%/nacl 0.45% inj_#3","2021-07-06"
"63323086974","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution","2021-06-07"
"63323086974","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution_#2","2021-06-07"
"63323086974","dextrose 5%/nacl 0.45% inj","2021-07-06"
"63323086974","dextrose 5%/nacl 0.45% inj_#2","2021-07-06"
"63323086975","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution","2021-06-07"
"63323086975","dextrose 5 % and 0.45 % sodium chloride 5 %-0.45 % intraven intravenous solution_#1","2021-06-07"
"63323086975","dextrose 5%/nacl 0.45% inj","2021-07-06"
"63323086975","dextrose 5%/nacl 0.45% inj_#1","2021-07-06"
"63323087010","dextrose 5 % and 0.9 % sodium chloride 5 %-0.9 % intraven intravenous solution","2021-06-07"
"63323087010","dextrose 5 % and 0.9 % sodium chloride 5 %-0.9 % intraven intravenous solution_#2","2021-06-07"
"63323087010","dextrose 5%/nacl 0.9% inj","2021-07-06"
"63323087010","dextrose 5%/nacl 0.9% inj_#2","2021-07-06"
"63323087074","dextrose 5 % and 0.9 % sodium chloride 5 %-0.9 % intraven intravenous solution","2021-06-07"
"63323087074","dextrose 5 % and 0.9 % sodium chloride 5 %-0.9 % intraven intravenous solution_#3","2021-06-07"
"63323087074","dextrose 5%/nacl 0.9% inj","2021-07-06"
"63323087074","dextrose 5%/nacl 0.9% inj_#3","2021-07-06"
"63323087310","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution","2021-06-07"
"63323087310","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution_#6","2021-06-07"
"63323087310","dextrose 5%/nacl 0.225% inj","2021-07-06"
"63323087374","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution","2021-06-07"
"63323087374","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution_#4","2021-06-07"
"63323087374","dextrose 5%/nacl 0.225% inj","2021-07-06"
"63323087375","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution","2021-06-07"
"63323087375","dextrose 5 % and 0.2 % sodium chloride 5 %-0.2 % intraven intravenous solution_#2","2021-06-07"
"63323087375","dextrose 5%/nacl 0.225% inj","2021-07-06"
"63323087410","dextrose 2.5 % and 0.45 % sodium chloride 2.5 %-0.45 % intraven intravenous solution","2021-06-07"
"63323087410","dextrose 2.5%/nacl 0.45% inj","2021-07-06"
"63921016004","petrolatum (secura) oint,top","2017-12-04"
"63921016004","vitamin a/vitamin d oint,top","2020-12-07"
"63921016015","petrolatum (secura) oint,top","2017-12-04"
"63921016015","vitamin a/vitamin d oint,top","2020-12-07"
"6489800","hepatitis a vaccine,inactivated 1440 el.u./ml inj,syr-tl,1ml","2005-07-29"
"6489800","haemophilus b 7.5/hepatitis b 5mcg/0.5ml vaccine (recomb) inj","2006-12-21"
"64980044801","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml susp,otic","2020-12-07"
"64980044801","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic (ear) suspension, drops(final dosage form)(ml)","2020-12-07"
"65162017810","fluoxetine hcl 20 mg oral capsule (hard, soft, etc.)","2011-12-05"
"65162017810","fluoxetine hcl 20 mg oral capsule","2014-12-01"
"65162017810","metformin hcl 500mg 24hr tab,sa","2018-12-03"
"65162017810","metformin hcl 500 mg oral tablet, extended release 24 hr","2018-12-03"
"65162017811","fluoxetine hcl 20 mg oral capsule (hard, soft, etc.)","2011-12-05"
"65162017811","fluoxetine hcl 20 mg oral capsule","2014-12-01"
"65162017811","metformin hcl 500mg 24hr tab,sa","2018-12-03"
"65162017811","metformin hcl 500 mg oral tablet, extended release 24 hr","2018-12-03"
"65162091446","tobramycin 300mg/5ml soln,inhl,oral,5ml","2015-12-07"
"65162091446","tobramycin in 0.225 % sodium chloride 300 mg/5 ml inhalation ampul for nebulization (ml)","2015-12-07"
"65219005209","phosphorus 3mmol/potassium 4.4meq/ml (pf) inj","2020-12-07"
"65219005209","phosphorus 3mmol/potassium 4.4meq/ml (pf) inj_#1","2020-12-07"
"65219005209","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)","2020-12-07"
"65219005209","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)_#1","2020-12-07"
"65219005229","phosphorus 3mmol/potassium 4.4meq/ml (pf) inj","2020-12-07"
"65219005229","phosphorus 3mmol/potassium 4.4meq/ml (pf) inj_#1","2020-12-07"
"65219005229","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)","2020-12-07"
"65219005229","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)_#1","2020-12-07"
"65219005409","phosphorus 3mmol/potassium 4.4meq/ml (pf) inj","2020-12-07"
"65219005409","phosphorus 3mmol/potassium 4.4meq/ml (pf) inj_#2","2020-12-07"
"65219005409","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)","2020-12-07"
"65219005409","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)_#2","2020-12-07"
"65219005429","phosphorus 3mmol/potassium 4.4meq/ml (pf) inj","2020-12-07"
"65219005429","phosphorus 3mmol/potassium 4.4meq/ml (pf) inj_#2","2020-12-07"
"65219005429","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)","2020-12-07"
"65219005429","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)_#2","2020-12-07"
"65219005609","phosphorus 3mmol/potassium 4.4meq/ml (pf) inj","2020-12-07"
"65219005609","phosphorus 3mmol/potassium 4.4meq/ml (pf) inj_#3","2020-12-07"
"65219005609","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)","2020-12-07"
"65219005609","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)_#3","2020-12-07"
"65219005629","phosphorus 3mmol/potassium 4.4meq/ml (pf) inj","2020-12-07"
"65219005629","phosphorus 3mmol/potassium 4.4meq/ml (pf) inj_#3","2020-12-07"
"65219005629","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)","2020-12-07"
"65219005629","potassium phosphate,monobasic-dibasic 3 mmol/ml intraven vial (ml)_#3","2020-12-07"
"66116044330","isosorbide mononitrate 60 mg oral tablet, extended release 24 hr","2011-12-05"
"66116044330","meloxicam 15mg tab","2014-12-01"
"66116044330","meloxicam 15 mg oral tablet","2014-12-01"
"66267095410","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic solution, non-oral","2011-12-05"
"66267095410","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml soln,otic","2013-12-02"
"66267095410","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic (ear) solution, non-oral","2017-12-04"
"66267095535","neomycin sulfate/bacitracin zinc/polymyxin b/hydrocortisone 3.5 mg-400 unit-10,000 unit/gram-1 % ophthalmic ointment (gram)","2011-12-05"
"66267095535","b-tracin 400unt/hc 1%/n-mycin 3.5mg/polymyx 10000unt/gm oint,oph","2013-12-02"
"66267095710","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic suspension, drops(final dosage form)(ml)","2011-12-05"
"66267095710","hc 1%/n-mycin 3.5mg/polymyx 10000unt/ml susp,otic","2013-12-02"
"66267095710","neomycin sulfate/polymyxin b sulfate/hydrocortisone 3.5 mg/ml-10,000 unit/ml-1 % otic (ear) suspension, drops(final dosage form)(ml)","2017-12-04"
"67457065725","esmolol hcl 10mg/ml/nacl inj,250ml","2018-12-03"
"67457065725","esmolol hcl in sodium chloride, iso-osmotic 2,500 mg/250 ml (10 mg/ml) intraven intravenous solution","2018-12-03"
"67457065810","esmolol hcl 20mg/ml/nacl inj,100ml","2018-12-03"
"67457065810","esmolol hcl in sodium chloride, iso-osmotic 2,000 mg/100 ml (20 mg/ml) intraven intravenous solution","2018-12-03"
"68016001804","vitamin e 400unt cap","2013-12-02"
"68016001804","dextromethorphan 10mg/guaifenesin 100mg/5ml (sf) liquid","2014-12-01"
"68016002008","niacin 500mg tab","2013-12-02"
"68016002008","guaifenesin 100mg/5ml syrup","2015-12-07"
"68016010201","hydrocortisone 1 % topical cream (gram)","2012-12-03"
"68016010201","acetaminophen 100mg/ml (sf) susp,oral","2013-12-02"
"68180096204","tobramycin 300mg/5ml soln,inhl,oral,5ml","2018-12-03"
"68180096204","tobramycin in 0.225 % sodium chloride 300 mg/5 ml inhalation ampul for nebulization (ml)","2018-12-03"
"68180096256","tobramycin 300mg/5ml soln,inhl,oral,5ml","2018-12-03"
"68180096256","tobramycin in 0.225 % sodium chloride 300 mg/5 ml inhalation ampul for nebulization (ml)","2018-12-03"
"686000102","gentamicin so4 10mg/ml inj","2005-07-29"
"686000102","amyl nitrite inhalation ampul (ml)","2011-12-05"
"686007710","nitroglycerin 5mg/ml inj","2005-07-29"
"686007710","pyridoxine hcl 100 mg/ml injection vial (sdv,mdv or additive) (ml)","2011-12-05"
"686007710","pyridoxine hcl 100 mg/ml injection vial (ml)","2014-12-01"
"686007710","pyridoxine hcl (vitamin b6) 100 mg/ml injection vial (ml)","2017-12-04"
"686016320","chlorpheniramine maleate 4mg tab","2005-07-29"
"686016320","oxacillin sodium 500 mg oral capsule (hard, soft, etc.)","2011-12-05"
"686016320","oxacillin sodium 500 mg oral capsule","2014-12-01"
"686022101","timolol maleate 10mg tab","2005-07-29"
"686022101","amyl nitrite inhalation ampul (ml)","2011-12-05"
"686055920","quinine so4 325mg cap","2005-07-29"
"686055920","gentamicin sulfate 40 mg/ml injection vial (sdv,mdv or additive) (ml)","2011-12-05"
"686055920","gentamicin sulfate 40 mg/ml injection vial (ml)","2014-12-01"
"686065820","allopurinol 300mg tab","2005-07-29"
"686065820","albuterol sulfate 4 mg oral tablet","2011-12-05"
"686075701","atenolol 100mg tab","2005-07-29"
"686075701","sulfadiazine 500 mg oral tablet","2011-12-05"
"686102025","vasopressin 20unt/ml inj","2005-07-29"
"686102025","aminophylline 100 mg oral tablet","2011-12-05"
"686261001","amitriptyline hcl 10mg tab","2005-07-29"
"686261001","magnesium sulfate 4 meq/ml injection vial (sdv,mdv or additive) (ml)","2011-12-05"
"686261001","magnesium sulfate 4 meq/ml (50 %) injection vial (sdv,mdv or additive) (ml)","2012-12-03"
"686261001","magnesium sulfate 4 meq/ml (50 %) injection vial (ml)","2014-12-01"
"69077009","oxytetracycline 125mg/ml inj im","2005-07-29"
"69077009","sunitinib malate 25mg cap,oral","2014-12-01"
"69374098233","ketamine hcl in sterile water 30 mg/3 ml (10 mg/ml) injection syringe (ml)","2018-12-03"
"69374098233","ketamine hcl in sodium chloride, iso-osmotic 30 mg/3 ml (10 mg/ml) injection syringe (ml)","2019-12-02"
"69374098255","ketamine hcl in sterile water 50 mg/5 ml (10 mg/ml) injection syringe (ml)","2018-12-03"
"69374098255","ketamine hcl in sodium chloride, iso-osmotic 50 mg/5 ml (10 mg/ml) injection syringe (ml)","2019-12-02"
"70004010030","morphine so4 1mg/ml/nacl 0.9% inj,bag,100ml","2020-12-07"
"70004010030","morphine sulfate in 0.9 % sodium chloride 1 mg/ml intraven plastic bag, injection (ml)","2020-12-07"
"70004010059","morphine so4 1mg/ml/nacl 0.9% inj,bag,100ml","2019-12-02"
"70004010059","morphine sulfate in 0.9 % sodium chloride 1 mg/ml intraven plastic bag, injection (ml)","2020-12-07"
"70004010216","morphine sulfate in 0.9 % sodium chloride 60 mg/30 ml (2 mg/ml) intraven patient controlled analgesia syringe","2016-12-05"
"70004010216","morphine so4 2mg/ml inj,soln,pca,30ml","2016-12-05"
"70004010316","morphine so4 5mg/ml inj,soln,pca,30ml","2020-12-07"
"70004010316","morphine sulfate in 0.9 % sodium chloride 150 mg/30 ml (5 mg/ml) intraven patient controlled analgesia syringe","2020-12-07"
"70004011059","morphine so4 1mg/ml/nacl 0.9% inj,bag,100ml","2020-12-07"
"70004011059","morphine sulfate in 0.9 % sodium chloride 1 mg/ml intraven plastic bag, injection (ml)","2020-12-07"
"70004020222","fentanyl citrate 10mcg/ml inj,soln,pca,50ml","2019-12-02"
"70004020222","fentanyl citrate in 0.9 % sodium chloride/pf 500 mcg/50 ml (10 mcg/ml) intraven patient controlled analgesia syringe","2020-12-07"
"70004022916","fentanyl citrate 10mcg/ml inj,soln,pca,30ml","2016-12-05"
"70004022916","fentanyl citrate in 0.9 % sodium chloride/pf 300 mcg/30 ml (10 mcg/ml) intraven patient controlled analgesia syringe","2016-12-05"
"70004065046","heparin na 5unt/ml/nacl 0.9% inj,bag,1000ml","2019-12-02"
"70004065046","heparin sodium,porcine in 0.9 % sodium chloride 5,000 unit/1,000 ml (5 unit/ml) intraven intravenous solution","2020-12-07"
"71019010505","heparin sodium,porcine in 0.9 % sodium chloride 1,000 unit/1,000 ml (1 unit/ml) intraven intravenous solution","2017-12-04"
"71019010505","heparin na 1unt/ml/nacl 0.9% inj,bag,1000ml","2017-12-04"
"71019011206","heparin sodium,porcine in 0.9 % sodium chloride 10,000 unit/1,000 ml (10 unit/ml) intraven intravenous solution","2017-12-04"
"71019011206","heparin na 10unt/ml/nacl 0.9% inj,bag,1000ml","2017-12-04"
"71019011302","heparin na 100unt/ml/nacl 0.45% inj","2017-12-04"
"71019011302","heparin sodium,porcine in 0.45 % sodium chloride 25,000 unit/250 ml (100 unit/ml) intraven intravenous solution","2017-12-04"
"71019011402","heparin sodium,porcine in 0.9 % sodium chloride 25,000 unit/250 ml (100 unit/ml) intraven intravenous solution","2017-12-04"
"71019011402","heparin na 100unt/ml/nacl 0.9% inj,bag,250ml","2017-12-04"
"71019012204","heparin sodium,porcine in 0.9 % sodium chloride 2,000 unit/500 ml (4 unit/ml) intraven intravenous solution","2017-12-04"
"71019012204","heparin na 4unt/ml/nacl 0.9% inj,bag,500ml","2017-12-04"
"71019012205","heparin sodium,porcine in 0.9 % sodium chloride 4,000 unit/1,000 ml (4 unit/ml) intraven intravenous solution","2017-12-04"
"71019012205","heparin na 4unt/ml/nacl 0.9% inj,bag,1000ml","2017-12-04"
"71019012702","heparin sodium,porcine in 0.9 % sodium chloride 2,500 unit/500 ml (5 unit/ml) intraven intravenous solution","2017-12-04"
"71019012702","heparin na 5unt/ml/nacl 0.9% inj,bag,500ml","2017-12-04"
"71019012703","heparin sodium,porcine in 0.9 % sodium chloride 5,000 unit/1,000 ml (5 unit/ml) intraven intravenous solution","2017-12-04"
"71019012703","heparin na 5unt/ml/nacl 0.9% inj,bag,1000ml","2017-12-04"
"71019012901","heparin na 50unt/ml/nacl 0.45% inj","2017-12-04"
"71019012901","heparin sodium,porcine in 0.45 % sodium chloride 25,000 unit/500 ml (50 unit/ml) intraven intravenous solution","2017-12-04"
"71019013202","heparin sodium,porcine in 0.9 % sodium chloride 3,000 unit/500 ml (6 unit/ml) intraven intravenous solution","2017-12-04"
"71019013202","heparin na 6unt/ml/nacl 0.9% inj,bag,500ml","2018-12-03"
"71019014616","ropivacaine hcl in 0.9 % sodium chloride/pf 0.1 % 400 ml injection elastomeric pump, hi variable rate","2017-12-04"
"71019014616","ropivacaine hcl 0.1% on-q pump inj,400ml","2017-12-04"
"71019014617","ropivacaine hcl in 0.9 % sodium chloride/pf 0.1 % 400 ml injection elastomeric pump, hi variable rate","2017-12-04"
"71019014617","ropivacaine hcl 0.1% on-q pump inj,400ml","2017-12-04"
"71019014628","ropivacaine hcl in 0.9 % sodium chloride/pf 0.1 % 600 ml injection elastomeric pump, lo variable rate","2017-12-04"
"71019014628","ropivacaine hcl 0.1% on-q pump inj,600ml","2017-12-04"
"71019014862","ropivacaine hcl 0.2% on-q pump inj,400ml","2017-12-04"
"71019014862","ropivacaine hcl in 0.9 % sodium chloride/pf 0.2 % 400 ml injection elastomeric pump, hi variable rate","2017-12-04"
"71019014863","ropivacaine hcl 0.2% on-q pump inj,400ml","2017-12-04"
"71019014863","ropivacaine hcl in 0.9 % sodium chloride/pf 0.2 % 400 ml injection elastomeric pump, hi variable rate","2017-12-04"
"71019014877","ropivacaine hcl 0.2% on-q pump inj,600ml","2017-12-04"
"71019014877","ropivacaine hcl in 0.9 % sodium chloride/pf 0.2 % 600 ml injection elastomeric pump, lo variable rate","2017-12-04"
"71019014878","ropivacaine hcl 0.2% on-q pump inj,600ml","2017-12-04"
"71019014878","ropivacaine hcl in 0.9 % sodium chloride/pf 0.2 % 600 ml injection elastomeric pump, lo variable rate","2017-12-04"
"71285702201","heparin na 4unt/ml/nacl 0.9% inj,bag,1000ml","2019-12-02"
"71285702201","heparin sodium,porcine in 0.9 % sodium chloride 4,000 unit/1,000 ml (4 unit/ml) intraven intravenous solution","2019-12-02"
"71285810001","heparin sodium,porcine in 0.9 % sodium chloride 2,500 unit/500 ml (5 unit/ml) intraven intravenous solution","2017-12-04"
"71285810001","heparin na 5unt/ml/nacl 0.9% inj,bag,500ml","2017-12-04"
"71286204005","morphine so4 1mg/ml/nacl 0.9% inj,bag,100ml","2017-12-04"
"71286204005","morphine sulfate in 0.9 % sodium chloride 1 mg/ml intraven plastic bag, injection (ml)","2017-12-04"
"71286204006","morphine so4 1mg/ml/nacl 0.9% inj,bag,100ml","2017-12-04"
"71286204006","morphine sulfate in 0.9 % sodium chloride 1 mg/ml intraven plastic bag, injection (ml)","2017-12-04"
"71286207103","fentanyl citrate 10mcg/ml inj,soln,pca,50ml","2017-12-04"
"71286207103","fentanyl citrate in 0.9 % sodium chloride/pf 500 mcg/50 ml (10 mcg/ml) intraven patient controlled analgesia syringe","2017-12-04"
"71286207106","fentanyl citrate 10mcg/ml inj,soln,pca,30ml","2017-12-04"
"71286207106","fentanyl citrate in 0.9 % sodium chloride/pf 300 mcg/30 ml (10 mcg/ml) intraven patient controlled analgesia syringe","2017-12-04"
"71286207301","fentanyl citrate in 0.9 % sodium chloride/pf 5 mcg/ml intraven plastic bag, injection (ml)","2017-12-04"
"71286207301","fentanyl 5mcg/ml/nacl 0.9% inj,bag,250ml","2017-12-04"
"71286207401","fentanyl 20mcg/ml/nacl 0.9% inj,bag,250ml","2017-12-04"
"71286207401","fentanyl citrate in 0.9 % sodium chloride/pf 20 mcg/ml intraven plastic bag, injection (ml)","2017-12-04"
"713011712","anusert supp,rtl","2005-07-29"
"713011712","balsam peru/bismuth subgallate rectal suppository, rectal","2011-12-05"
"71449007951","ropivacaine hcl in 0.9 % sodium chloride/pf 0.2 % 545 ml injection elastomeric pump, hi variable rate","2019-12-02"
"71449007951","ropivacaine hcl 0.2% on-q pump inj,545ml","2019-12-02"
"74150902","dextrose 2.5% and 1/2 normal saline 2.5 %-0.45 % intraven intravenous solution","2011-12-05"
